F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
4492.08,4700.16,4123.35,4194.75,4415.07,4716.99,4655.79,3804.09,4437.0,4530.33,3931.08,3972.39,4415.58,3567.4500000000003
4489.53,4700.16,4121.31,4191.6900000000005,4412.52,4720.05,4652.22,3802.05,4436.49,4532.88,3931.08,3972.9,4412.01,3565.92
4489.02,4704.75,4121.31,4196.28,4410.99,4719.03,4653.75,3800.01,4440.06,4531.86,3929.55,3974.4300000000003,4411.5,3565.41
4496.16,4704.75,4127.43,4200.87,4411.5,4710.36,4647.63,3802.05,4437.51,4531.35,3935.16,3975.4500000000003,4416.09,3570.0
4499.22,4701.18,4128.96,4193.22,4410.99,4707.81,4639.47,3805.62,4437.0,4531.35,3936.69,3975.96,4420.68,3572.55
4491.57,4703.7300000000005,4126.92,4191.6900000000005,4410.99,4714.95,4645.59,3804.6,4438.02,4531.35,3930.57,3980.55,4418.13,3567.4500000000003
4490.04,4700.16,4133.04,4193.7300000000005,4406.4,4712.4,4645.08,3805.62,4437.0,4530.84,3934.14,3982.59,4418.13,3568.98
4494.12,4699.14,4130.49,4196.28,4406.91,4709.85,4647.63,3807.66,4437.51,4531.35,3933.63,3975.96,4417.62,3571.02
4491.06,4703.7300000000005,4124.37,4192.71,4410.99,4710.87,4651.2,3806.13,4438.02,4532.37,3931.08,3976.98,4417.62,3569.4900000000002
4492.59,4702.71,4131.51,4188.12,4407.42,4707.81,4643.55,3805.11,4438.02,4531.86,3935.16,3984.12,4420.17,3573.06
4503.3,4700.67,4137.63,4198.32,4404.36,4708.83,4638.45,3804.6,4439.04,4529.82,3937.2000000000003,3985.14,4420.17,3575.1
4504.83,4698.63,4132.02,4197.3,4406.4,4709.34,4639.47,3804.09,4440.57,4529.31,3936.69,3983.1,4419.66,3573.57
4494.12,4701.18,4122.84,4190.67,4409.97,4710.36,4649.16,3804.09,4439.04,4530.84,3933.12,3980.04,4415.58,3569.4900000000002
4492.08,4704.75,4125.39,4195.26,4409.97,4709.85,4652.7300000000005,3803.07,4437.51,4530.84,3934.14,3979.53,4416.09,3568.4700000000003
4498.71,4701.6900000000005,4126.41,4195.77,4410.4800000000005,4708.83,4647.63,3805.62,4437.0,4530.84,3935.67,3976.98,4419.15,3570.0
4494.63,4702.2,4122.84,4194.24,4412.52,4715.46,4650.6900000000005,3804.09,4435.47,4528.8,3932.61,3975.96,4414.05,3567.96
4488.51,4701.18,4127.43,4189.65,4407.42,4713.42,4648.14,3803.07,4435.9800000000005,4528.8,3936.1800000000003,3978.51,4417.62,3569.4900000000002
4489.53,4698.12,4126.41,4192.71,4408.95,4711.38,4647.12,3805.62,4435.47,4530.33,3932.61,3972.39,4421.1900000000005,3570.0
4490.04,4700.67,4123.86,4197.3,4412.52,4716.4800000000005,4651.2,3805.62,4434.96,4531.35,3928.53,3973.41,4417.62,3568.98
4491.57,4702.2,4127.9400000000005,4188.63,4405.38,4714.95,4647.63,3807.66,4438.53,4531.35,3933.12,3982.08,4418.64,3572.55
4491.57,4702.2,4127.43,4191.18,4407.42,4714.95,4651.71,3806.64,4439.55,4529.82,3929.04,3975.96,4419.66,3570.0
4489.53,4700.67,4123.86,4200.36,4415.07,4718.01,4654.77,3802.56,4439.04,4529.82,3925.98,3968.31,4419.15,3564.39
4490.55,4704.75,4122.33,4194.75,4414.05,4718.52,4653.24,3803.07,4439.55,4531.86,3929.04,3972.39,4415.58,3564.39
4492.59,4706.28,4126.41,4191.18,4408.95,4713.42,4647.63,3803.07,4439.55,4530.84,3933.63,3979.53,4415.07,3568.4700000000003
4497.18,4699.65,4133.55,4196.28,4408.4400000000005,4705.26,4641.0,3804.09,4439.55,4529.31,3935.67,3979.02,4420.17,3575.1
4498.2,4701.6900000000005,4128.96,4200.36,4412.01,4709.34,4647.12,3804.09,4439.04,4529.82,3932.1,3974.4300000000003,4420.17,3576.63
4494.63,4704.75,4127.9400000000005,4192.2,4409.46,4711.89,4644.06,3802.56,4440.57,4531.86,3937.2000000000003,3979.02,4419.15,3573.06
4492.08,4700.67,4131.51,4189.14,4407.42,4709.34,4642.53,3803.07,4441.08,4531.35,3939.2400000000002,3982.08,4419.66,3568.98
4495.65,4698.63,4130.49,4200.87,4409.97,4710.87,4651.2,3803.07,4438.53,4530.33,3931.59,3975.96,4417.62,3567.4500000000003
4497.6900000000005,4699.65,4130.49,4197.81,4407.93,4709.85,4646.1,3804.6,4438.02,4530.33,3934.65,3975.96,4418.13,3572.04
4492.08,4702.2,4129.47,4189.14,4407.42,4713.42,4646.1,3805.62,4437.51,4530.84,3935.16,3980.04,4416.09,3571.53
4493.1,4702.2,4128.96,4194.24,4409.46,4712.91,4649.67,3804.09,4436.49,4530.84,3932.1,3980.04,4414.56,3572.04
4499.22,4700.16,4126.92,4194.24,4410.4800000000005,4709.85,4647.12,3804.6,4437.51,4531.86,3935.16,3978.0,4418.13,3575.61
4496.67,4703.22,4125.39,4188.63,4411.5,4714.95,4649.16,3805.11,4437.0,4531.86,3933.12,3976.98,4416.09,3569.4900000000002
4494.12,4703.7300000000005,4127.9400000000005,4186.08,4409.46,4713.93,4647.12,3804.09,4437.51,4532.37,3932.61,3977.4900000000002,4416.09,3567.4500000000003
4495.65,4702.71,4125.9,4195.77,4411.5,4712.4,4646.61,3802.56,4439.04,4531.86,3932.1,3973.92,4418.64,3571.53
4494.12,4703.22,4126.92,4199.85,4412.52,4711.89,4647.12,3804.09,4440.06,4530.33,3932.61,3975.96,4418.64,3572.55
4493.1,4700.16,4129.47,4191.6900000000005,4408.95,4710.36,4644.06,3806.64,4439.55,4529.31,3935.67,3979.53,4418.64,3573.06
4492.59,4698.63,4127.43,4198.32,4409.97,4712.4,4648.14,3804.09,4437.0,4528.29,3933.12,3975.4500000000003,4414.56,3570.0
4492.59,4698.63,4128.45,4199.85,4407.93,4710.87,4647.12,3803.07,4438.53,4528.8,3932.61,3974.94,4416.09,3568.98
4493.61,4698.12,4128.96,4188.63,4405.38,4712.4,4647.63,3807.66,4440.57,4529.82,3931.08,3979.53,4419.15,3568.98
4494.12,4699.14,4128.45,4191.6900000000005,4408.95,4714.95,4651.71,3807.15,4435.47,4530.33,3932.1,3981.57,4415.58,3568.4700000000003
4494.63,4699.65,4128.45,4195.77,4409.97,4710.87,4648.65,3803.58,4436.49,4530.84,3937.2000000000003,3979.53,4417.11,3570.51
4493.1,4704.75,4125.9,4194.24,4410.4800000000005,4712.91,4650.18,3802.56,4441.08,4531.35,3934.14,3974.94,4418.64,3568.4700000000003
4493.1,4707.3,4129.47,4187.61,4412.52,4713.42,4648.14,3804.09,4438.02,4533.9,3933.63,3974.94,4418.64,3567.4500000000003
4494.12,4704.24,4130.49,4187.61,4412.01,4708.83,4646.1,3804.6,4435.9800000000005,4534.92,3935.16,3974.94,4418.64,3567.96
4493.1,4702.2,4124.37,4198.32,4409.97,4709.34,4650.18,3802.05,4440.57,4530.84,3933.12,3974.4300000000003,4417.62,3567.4500000000003
4493.1,4699.14,4126.92,4194.75,4406.4,4711.89,4646.61,3805.11,4440.57,4529.31,3934.14,3976.4700000000003,4416.6,3571.53
4495.65,4700.67,4132.02,4192.71,4408.4400000000005,4712.4,4646.1,3807.66,4434.96,4529.82,3932.61,3976.4700000000003,4415.58,3571.02
4494.12,4697.1,4128.45,4196.28,4406.4,4710.87,4647.63,3804.09,4438.02,4529.82,3933.63,3972.39,4417.62,3571.53
4493.61,4700.16,4125.9,4192.71,4407.42,4716.4800000000005,4649.16,3806.13,4437.51,4530.33,3930.57,3978.0,4413.54,3567.4500000000003
4495.14,4699.65,4128.96,4190.16,4410.4800000000005,4710.87,4645.59,3803.58,4434.96,4530.33,3932.1,3982.08,4416.6,3569.4900000000002
4494.63,4701.6900000000005,4127.43,4194.24,4411.5,4710.87,4645.59,3801.03,4435.9800000000005,4530.33,3932.1,3978.0,4417.62,3571.02
4498.2,4706.28,4132.53,4190.67,4407.93,4710.87,4640.49,3804.6,4438.02,4530.84,3936.1800000000003,3981.57,4419.15,3572.55
4501.77,4704.75,4139.16,4183.53,4406.91,4704.75,4635.9,3808.17,4439.04,4532.37,3940.26,3985.65,4422.72,3577.65
4495.65,4703.22,4131.51,4193.7300000000005,4409.97,4708.83,4647.12,3802.56,4440.06,4531.35,3933.12,3979.53,4417.62,3572.04
4491.06,4701.18,4125.39,4194.24,4408.95,4713.42,4648.65,3804.09,4440.57,4529.82,3930.06,3977.4900000000002,4416.6,3566.43
4495.14,4701.18,4128.45,4189.65,4408.4400000000005,4713.42,4647.63,3810.21,4435.47,4529.31,3930.06,3979.02,4420.17,3568.4700000000003
4494.63,4702.71,4132.02,4198.32,4407.93,4710.36,4652.22,3805.62,4434.45,4530.33,3931.08,3980.04,4418.64,3571.02
4490.04,4697.61,4129.9800000000005,4198.32,4407.93,4708.83,4652.22,3802.56,4441.08,4533.39,3932.61,3976.98,4418.13,3570.0
4490.04,4698.63,4126.41,4194.75,4412.01,4715.46,4653.75,3803.58,4439.04,4532.88,3928.53,3971.37,4417.62,3567.4500000000003
4495.65,4700.16,4132.02,4192.71,4410.4800000000005,4715.46,4651.2,3803.07,4435.9800000000005,4529.31,3933.12,3976.4700000000003,4418.64,3573.06
4494.63,4699.14,4129.9800000000005,4191.6900000000005,4408.95,4712.91,4651.2,3802.05,4439.04,4528.29,3935.16,3979.53,4417.11,3574.08
4489.02,4701.6900000000005,4123.35,4194.24,4411.5,4714.95,4650.6900000000005,3801.54,4438.53,4529.82,3932.1,3975.96,4414.56,3566.43
4497.18,4702.71,4133.04,4190.16,4407.42,4708.32,4634.37,3804.6,4439.04,4531.35,3941.28,3980.55,4421.7,3574.59
4508.4,4700.67,4140.6900000000005,4190.16,4406.4,4703.7300000000005,4631.82,3802.56,4440.57,4531.86,3942.3,3988.71,4424.25,3584.79
4502.28,4699.14,4133.04,4190.16,4410.4800000000005,4710.36,4644.06,3801.54,4439.04,4531.35,3934.65,3984.63,4419.66,3577.14
4491.57,4701.18,4123.35,4188.12,4412.52,4718.52,4651.2,3807.66,4437.0,4529.82,3931.59,3972.9,4417.11,3566.94
4491.57,4702.71,4124.88,4195.26,4413.54,4714.95,4650.6900000000005,3806.64,4436.49,4529.82,3931.59,3972.9,4418.13,3567.4500000000003
4495.14,4699.65,4128.45,4196.28,4410.4800000000005,4707.81,4647.63,3801.03,4435.9800000000005,4531.35,3933.12,3978.0,4420.17,3571.53
4491.57,4702.2,4123.35,4195.77,4409.46,4715.46,4654.26,3802.56,4435.9800000000005,4530.84,3929.04,3972.9,4416.09,3566.94
4490.55,4702.71,4124.88,4193.7300000000005,4407.93,4717.5,4652.7300000000005,3808.17,4437.51,4531.35,3930.57,3972.9,4414.56,3567.4500000000003
4494.12,4698.63,4127.9400000000005,4188.63,4408.95,4712.4,4646.1,3806.64,4439.04,4530.84,3932.1,3976.4700000000003,4416.6,3571.53
4493.1,4700.16,4126.41,4193.22,4413.54,4713.42,4648.65,3800.52,4437.51,4529.82,3928.53,3975.96,4416.09,3568.4700000000003
4492.08,4699.14,4126.92,4191.6900000000005,4408.95,4711.89,4646.61,3804.6,4439.55,4530.84,3933.12,3976.4700000000003,4418.64,3571.53
4491.57,4698.12,4125.39,4189.65,4406.4,4714.4400000000005,4649.16,3811.23,4439.04,4529.31,3933.63,3974.94,4417.62,3572.04
4491.57,4702.2,4128.45,4193.7300000000005,4408.95,4718.01,4651.2,3804.6,4435.9800000000005,4529.31,3932.1,3975.96,4416.6,3569.4900000000002
4490.55,4700.67,4127.9400000000005,4192.2,4413.03,4715.97,4651.71,3799.5,4438.02,4529.31,3929.55,3977.4900000000002,4419.15,3567.4500000000003
4484.9400000000005,4699.14,4119.27,4194.75,4415.07,4720.56,4659.36,3804.6,4438.02,4526.76,3922.41,3971.88,4415.58,3561.33
4483.41,4702.2,4123.86,4194.75,4410.99,4718.01,4654.77,3804.6,4436.49,4528.8,3929.04,3970.35,4413.54,3562.35
4490.55,4703.7300000000005,4132.53,4195.77,4410.99,4711.89,4651.2,3799.5,4437.51,4531.86,3935.67,3975.4500000000003,4417.62,3567.4500000000003
4497.18,4700.67,4131.51,4199.85,4410.99,4711.38,4649.16,3800.01,4437.0,4530.33,3935.67,3978.0,4419.15,3571.02
4500.24,4697.61,4127.9400000000005,4195.77,4405.38,4710.36,4642.53,3803.07,4435.9800000000005,4528.29,3937.2000000000003,3973.92,4416.6,3574.08
4496.67,4701.6900000000005,4127.9400000000005,4196.79,4406.4,4712.4,4647.12,3802.56,4438.53,4529.31,3934.14,3975.4500000000003,4415.07,3570.51
4492.08,4700.67,4132.02,4196.79,4409.46,4711.38,4645.59,3805.62,4440.57,4530.33,3935.16,3982.59,4420.17,3568.98
4491.57,4697.61,4127.9400000000005,4191.18,4409.46,4709.85,4643.55,3810.21,4437.51,4530.33,3932.61,3979.53,4420.17,3570.0
4492.08,4700.16,4125.9,4191.18,4407.93,4711.38,4648.65,3806.64,4434.45,4529.31,3929.04,3978.0,4417.62,3570.51
4493.61,4700.67,4132.53,4189.14,4408.95,4709.34,4645.59,3805.11,4437.0,4528.8,3933.63,3982.59,4420.68,3572.55
4492.08,4699.14,4132.02,4192.2,4411.5,4711.38,4645.59,3805.11,4438.53,4529.82,3930.57,3977.4900000000002,4417.62,3569.4900000000002
4492.59,4699.65,4128.96,4193.22,4409.46,4710.87,4647.12,3804.09,4437.51,4529.82,3930.57,3974.94,4414.05,3568.98
4496.67,4701.18,4128.45,4193.7300000000005,4407.42,4710.36,4648.65,3803.07,4438.02,4529.82,3934.65,3978.51,4415.07,3572.04
4497.6900000000005,4703.22,4127.43,4199.34,4412.01,4714.95,4650.18,3801.03,4438.53,4530.33,3933.12,3977.4900000000002,4415.58,3569.4900000000002
4495.65,4699.65,4128.45,4195.77,4412.01,4711.38,4647.12,3803.07,4437.0,4530.84,3934.14,3973.92,4419.15,3565.92
4493.61,4700.67,4126.41,4194.75,4408.95,4711.89,4650.6900000000005,3805.62,4437.51,4530.33,3933.12,3974.4300000000003,4417.11,3566.43
4492.59,4702.71,4126.41,4195.26,4409.46,4714.95,4648.65,3805.62,4440.57,4531.86,3932.1,3979.53,4415.58,3570.0
4492.08,4699.14,4127.9400000000005,4189.14,4408.95,4712.91,4642.53,3810.21,4439.04,4531.86,3931.59,3979.02,4419.66,3570.0
4491.06,4701.18,4128.45,4190.16,4409.46,4710.87,4649.67,3808.6800000000003,4434.96,4529.82,3930.06,3976.4700000000003,4418.13,3566.94
4492.08,4701.6900000000005,4132.53,4188.63,4409.97,4709.34,4648.65,3804.6,4435.9800000000005,4529.31,3935.16,3979.53,4416.6,3571.53
4492.08,4699.65,4130.49,4189.65,4409.97,4714.4400000000005,4647.63,3805.62,4435.47,4529.31,3933.63,3975.96,4417.11,3573.06
4494.63,4699.65,4128.45,4197.81,4408.95,4715.97,4649.16,3806.13,4434.45,4529.31,3931.59,3974.94,4417.62,3570.51
4496.67,4702.2,4128.45,4196.79,4410.99,4711.89,4647.63,3804.6,4439.04,4530.84,3934.65,3977.4900000000002,4417.62,3570.51
4493.1,4705.77,4124.88,4195.77,4413.54,4713.93,4650.6900000000005,3799.5,4440.57,4532.37,3933.12,3978.0,4414.05,3567.4500000000003
4494.63,4701.18,4123.35,4195.77,4408.95,4713.42,4647.63,3801.03,4439.04,4531.86,3932.1,3976.98,4415.07,3568.4700000000003
4495.14,4699.65,4118.76,4196.28,4412.01,4716.99,4651.71,3806.13,4437.51,4529.82,3927.0,3970.86,4415.58,3567.4500000000003
4487.49,4704.24,4120.29,4194.24,4416.6,4720.56,4656.81,3804.6,4435.9800000000005,4529.82,3923.4300000000003,3970.86,4414.56,3561.33
4486.47,4701.18,4126.92,4189.65,4408.95,4714.95,4650.6900000000005,3803.58,4437.0,4532.37,3929.55,3978.0,4417.62,3564.39
4491.57,4697.61,4125.9,4194.75,4407.93,4713.42,4649.67,3804.6,4436.49,4531.35,3932.61,3976.98,4419.15,3570.0
4493.1,4698.12,4128.45,4192.2,4411.5,4711.38,4646.61,3806.13,4437.0,4529.82,3934.65,3975.4500000000003,4418.64,3572.04
4492.59,4700.67,4132.02,4185.57,4410.4800000000005,4709.34,4645.08,3806.13,4439.55,4531.35,3934.65,3978.51,4418.13,3570.51
4494.12,4700.67,4129.9800000000005,4194.24,4407.42,4713.93,4647.12,3806.13,4439.04,4531.86,3935.16,3979.02,4418.13,3568.4700000000003
4496.16,4698.12,4126.92,4197.3,4406.4,4712.4,4645.59,3804.09,4440.06,4531.35,3937.2000000000003,3976.98,4418.13,3571.53
4496.16,4702.2,4125.9,4195.77,4410.99,4712.4,4648.65,3800.01,4439.55,4530.33,3932.61,3975.4500000000003,4415.07,3570.51
4494.12,4703.7300000000005,4126.92,4195.77,4409.97,4714.4400000000005,4648.65,3802.05,4437.0,4529.31,3933.63,3976.98,4417.11,3570.0
4495.14,4699.65,4125.9,4196.79,4409.46,4713.42,4648.14,3806.64,4435.9800000000005,4529.82,3936.1800000000003,3975.4500000000003,4419.15,3571.02
4497.6900000000005,4700.16,4125.39,4200.87,4413.54,4713.42,4650.18,3804.6,4438.02,4530.33,3932.1,3972.9,4416.09,3567.4500000000003
4494.63,4702.2,4128.96,4192.71,4409.97,4712.4,4644.06,3803.58,4439.55,4529.31,3935.67,3976.98,4417.62,3567.96
4491.06,4702.2,4129.47,4192.71,4408.95,4714.95,4644.06,3806.64,4437.51,4529.82,3935.16,3977.4900000000002,4418.13,3571.53
4494.63,4698.63,4131.0,4200.87,4410.4800000000005,4713.42,4647.12,3807.15,4435.47,4531.86,3932.61,3974.4300000000003,4416.09,3571.53
4496.16,4697.61,4129.47,4192.2,4408.95,4712.91,4645.59,3807.15,4437.51,4531.35,3935.67,3976.4700000000003,4418.13,3568.98
4492.08,4703.7300000000005,4126.92,4188.63,4408.4400000000005,4715.97,4648.65,3806.64,4438.02,4530.33,3934.65,3979.53,4418.13,3569.4900000000002
4494.12,4703.22,4131.51,4194.24,4409.46,4711.38,4646.1,3804.6,4437.0,4531.35,3932.61,3979.02,4419.15,3573.06
4497.18,4700.67,4128.45,4194.75,4410.99,4709.85,4649.67,3803.58,4437.0,4530.84,3930.06,3977.4900000000002,4417.11,3571.53
4494.12,4702.2,4123.86,4190.16,4409.46,4712.91,4650.18,3801.54,4437.51,4528.8,3934.65,3981.06,4415.07,3568.98
4495.14,4702.2,4126.92,4190.67,4408.95,4710.36,4643.04,3803.58,4440.06,4529.31,3938.2200000000003,3979.53,4418.64,3571.02
4497.18,4701.6900000000005,4127.43,4199.34,4414.05,4711.89,4648.14,3804.6,4441.08,4530.33,3930.57,3974.4300000000003,4419.66,3568.98
4494.63,4699.14,4127.9400000000005,4195.26,4413.54,4711.89,4647.12,3805.11,4440.06,4530.84,3933.12,3979.02,4418.13,3570.51
4494.12,4699.65,4128.45,4191.6900000000005,4406.4,4710.36,4645.59,3806.13,4437.51,4529.82,3936.1800000000003,3979.02,4417.11,3572.04
4495.14,4701.6900000000005,4128.45,4200.36,4406.91,4711.89,4649.67,3805.62,4437.51,4529.31,3932.61,3973.92,4419.15,3568.4700000000003
4495.14,4696.59,4129.47,4197.81,4409.97,4714.4400000000005,4648.65,3805.62,4441.08,4529.82,3933.63,3974.4300000000003,4420.68,3571.02
4492.08,4699.65,4127.43,4191.18,4409.46,4718.52,4651.71,3806.13,4438.53,4530.33,3932.1,3975.96,4416.09,3571.53
4490.04,4704.75,4125.9,4190.16,4408.4400000000005,4714.4400000000005,4651.2,3807.66,4435.47,4528.8,3932.1,3974.94,4415.07,3566.43
4491.06,4701.6900000000005,4126.92,4195.26,4408.95,4710.87,4646.1,3806.13,4437.51,4528.29,3935.16,3973.41,4417.11,3565.92
4496.67,4700.16,4133.04,4196.28,4408.95,4712.4,4639.47,3799.5,4437.51,4529.82,3939.75,3980.55,4418.13,3571.53
4500.75,4699.65,4136.1,4186.59,4407.42,4710.87,4636.92,3801.03,4438.53,4530.84,3939.2400000000002,3984.63,4420.68,3574.08
4496.16,4700.67,4127.9400000000005,4194.24,4412.01,4713.42,4648.14,3802.05,4440.57,4528.29,3928.53,3976.98,4416.09,3566.94
4492.59,4700.67,4123.35,4198.83,4411.5,4710.87,4649.16,3799.5,4441.59,4528.8,3929.55,3976.98,4415.58,3567.96
4493.1,4700.16,4123.86,4188.63,4410.99,4711.38,4646.1,3803.07,4441.59,4531.86,3934.14,3976.4700000000003,4418.64,3571.02
4489.02,4704.24,4127.9400000000005,4193.22,4415.58,4719.54,4653.75,3803.58,4437.51,4529.82,3928.53,3974.4300000000003,4415.58,3565.41
4489.02,4702.2,4134.57,4192.2,4411.5,4713.42,4648.14,3804.09,4437.0,4530.33,3933.63,3979.02,4418.64,3569.4900000000002
4492.59,4700.67,4128.45,4190.16,4409.46,4709.85,4646.1,3805.11,4440.06,4532.37,3935.16,3976.98,4421.1900000000005,3572.55
4488.51,4701.18,4122.33,4195.26,4413.54,4717.5,4653.24,3805.11,4439.55,4529.31,3929.55,3970.35,4418.13,3565.41
4491.06,4698.63,4129.47,4191.18,4410.99,4714.95,4649.16,3806.64,4436.49,4528.8,3934.14,3974.94,4419.66,3566.94
4504.83,4699.14,4137.12,4196.79,4407.42,4706.28,4643.04,3804.6,4436.49,4529.82,3939.75,3986.16,4421.1900000000005,3577.14
4505.34,4698.63,4133.04,4198.32,4407.93,4706.79,4641.51,3802.05,4440.06,4528.8,3938.2200000000003,3983.61,4421.7,3577.14
4490.55,4698.63,4121.31,4192.71,4413.54,4717.5,4654.26,3802.56,4438.53,4530.33,3928.53,3968.31,4415.58,3563.37
4489.02,4700.67,4125.39,4195.77,4410.99,4713.93,4653.75,3801.54,4435.9800000000005,4532.88,3931.08,3970.86,4413.54,3564.39
4498.2,4700.16,4133.04,4194.24,4405.89,4704.75,4641.51,3801.54,4438.02,4531.86,3939.75,3980.04,4421.1900000000005,3577.14
4496.16,4703.7300000000005,4126.41,4192.71,4408.95,4713.93,4648.65,3803.58,4437.51,4529.82,3933.63,3974.4300000000003,4419.15,3572.55
4493.1,4702.2,4127.9400000000005,4191.18,4408.4400000000005,4715.97,4647.12,3808.17,4438.02,4531.86,3932.61,3973.92,4415.07,3571.02
4494.12,4699.65,4132.53,4189.65,4407.93,4709.85,4643.55,3810.21,4437.51,4529.31,3934.14,3978.0,4416.09,3574.08
4491.57,4701.18,4128.96,4190.16,4411.5,4711.89,4649.16,3807.15,4438.02,4527.27,3932.1,3979.02,4418.13,3570.0
4493.1,4701.18,4128.45,4190.67,4410.99,4712.91,4645.59,3808.17,4441.08,4531.35,3935.67,3978.51,4419.66,3569.4900000000002
4494.12,4701.6900000000005,4127.9400000000005,4199.34,4412.52,4715.46,4648.65,3809.7000000000003,4439.04,4532.37,3932.1,3974.94,4417.11,3569.4900000000002
4492.59,4700.67,4126.41,4200.87,4414.56,4715.46,4653.24,3805.11,4437.0,4531.35,3930.57,3972.39,4416.09,3567.96
4490.04,4701.6900000000005,4120.29,4193.22,4415.58,4716.99,4657.32,3803.58,4437.51,4530.84,3931.08,3969.33,4413.54,3562.35
4489.02,4702.2,4122.33,4195.77,4413.54,4717.5,4659.36,3802.05,4435.9800000000005,4530.33,3928.53,3970.35,4412.01,3560.31
4494.12,4698.12,4133.04,4194.24,4408.4400000000005,4708.83,4648.14,3799.5,4438.02,4530.84,3935.16,3976.98,4417.62,3570.0
4497.6900000000005,4702.71,4132.02,4194.24,4411.5,4708.32,4643.04,3801.03,4439.04,4532.37,3937.2000000000003,3978.0,4417.62,3571.53
4495.65,4704.75,4131.51,4193.7300000000005,4412.52,4710.36,4642.53,3806.64,4436.49,4530.84,3935.67,3978.0,4416.09,3568.98
4491.57,4697.61,4132.02,4190.16,4407.93,4710.36,4643.04,3806.64,4437.51,4528.29,3932.61,3978.0,4419.15,3571.53
4491.06,4697.61,4128.45,4194.24,4408.4400000000005,4713.42,4647.63,3805.11,4437.51,4528.29,3931.59,3976.4700000000003,4418.64,3571.53
4494.12,4700.16,4128.96,4192.2,4409.46,4712.4,4645.59,3808.17,4436.49,4529.82,3936.1800000000003,3978.0,4418.13,3572.04
4494.63,4699.65,4125.9,4190.67,4408.4400000000005,4712.4,4647.63,3808.17,4435.47,4531.35,3931.08,3978.0,4417.62,3570.51
4493.61,4698.63,4125.9,4195.26,4406.91,4712.4,4648.65,3804.09,4433.9400000000005,4532.88,3930.06,3975.96,4418.64,3567.4500000000003
4491.06,4698.63,4122.84,4192.2,4409.46,4715.97,4650.6900000000005,3805.62,4436.49,4531.35,3933.63,3973.41,4418.13,3566.94
4488.0,4702.2,4118.25,4192.2,4416.6,4719.03,4657.83,3802.56,4437.51,4528.29,3928.53,3972.9,4413.03,3565.92
4499.7300000000005,4700.67,4132.02,4192.71,4409.46,4704.24,4639.9800000000005,3798.9900000000002,4435.47,4529.31,3938.2200000000003,3984.63,4419.66,3573.06
4511.46,4699.14,4141.71,4194.24,4402.32,4699.14,4627.74,3804.09,4436.49,4533.39,3945.87,3990.2400000000002,4425.78,3580.2000000000003
4501.26,4698.63,4128.96,4195.77,4407.93,4712.91,4644.06,3806.64,4439.04,4531.86,3936.1800000000003,3981.06,4421.1900000000005,3574.08
4490.55,4697.61,4121.82,4191.18,4410.4800000000005,4716.4800000000005,4652.22,3807.66,4436.49,4529.31,3929.55,3974.4300000000003,4417.62,3568.4700000000003
4490.55,4700.16,4128.96,4195.77,4409.46,4714.4400000000005,4651.71,3808.6800000000003,4433.9400000000005,4529.31,3932.1,3976.98,4416.6,3568.98
4491.57,4700.16,4132.53,4194.75,4408.95,4713.93,4647.12,3809.7000000000003,4437.0,4530.84,3935.16,3982.59,4419.15,3571.02
4491.06,4698.63,4129.47,4190.16,4408.4400000000005,4714.4400000000005,4646.1,3807.15,4436.49,4530.84,3930.06,3976.98,4418.13,3569.4900000000002
4493.1,4699.65,4128.96,4196.28,4408.95,4712.91,4651.2,3803.07,4431.9,4530.84,3929.04,3971.88,4414.05,3568.4700000000003
4494.63,4697.61,4130.49,4194.75,4409.46,4707.81,4648.65,3803.58,4435.47,4532.37,3934.14,3975.4500000000003,4418.64,3571.02
4493.61,4699.65,4128.96,4195.26,4411.5,4711.89,4648.65,3802.05,4440.06,4529.82,3931.08,3976.98,4419.15,3569.4900000000002
